 1.824993244816150E-03  -5.727137502290900E+00  -5.727137502290900E+00  T
 1.902301188668946E-03  -5.685572102571314E+00  -5.685572102571314E+00  T
 1.982883949127067E-03  -5.644003421796822E+00  -5.644003421796823E+00  T
 2.066880249629082E-03  -5.602431320703992E+00  -5.602431320703993E+00  T
 2.154434690031887E-03  -5.560855654106234E+00  -5.560855654106234E+00  T
 2.245697995539772E-03  -5.519276270640804E+00  -5.519276270640804E+00  T
 2.340827276178294E-03  -5.477693012504924E+00  -5.477693012504924E+00  T
 2.439986297259545E-03  -5.436105715180557E+00  -5.436105715180557E+00  T
 2.543345761304648E-03  -5.394514207147259E+00  -5.394514207147259E+00  T
 2.651083601908541E-03  -5.352918309582696E+00  -5.352918309582696E+00  T
 2.763385290053167E-03  -5.311317836050177E+00  -5.311317836050176E+00  T
 2.880444153396298E-03  -5.269712592172688E+00  -5.269712592172689E+00  T
 3.002461709085543E-03  -5.228102375292860E+00  -5.228102375292860E+00  T
 3.129648010670750E-03  -5.186486974118143E+00  -5.186486974118143E+00  T
 3.262222009711673E-03  -5.144866168350673E+00  -5.144866168350673E+00  T
 3.400411932703703E-03  -5.103239728301032E+00  -5.103239728301032E+00  T
 3.544455673970436E-03  -5.061607414485231E+00  -5.061607414485231E+00  T
 3.694601205199295E-03  -5.019968977204222E+00  -5.019968977204221E+00  T
 3.851107002325569E-03  -4.978324156105039E+00  -4.978324156105038E+00  T
 4.014242490499326E-03  -4.936672679722888E+00  -4.936672679722888E+00  T
 4.184288507901576E-03  -4.895014265003217E+00  -4.895014265003217E+00  T
 4.361537789208006E-03  -4.853348616802913E+00  -4.853348616802913E+00  T
 4.546295469532390E-03  -4.811675427369733E+00  -4.811675427369733E+00  T
 4.738879609717651E-03  -4.769994375798877E+00  -4.769994375798877E+00  T
 4.939621743878326E-03  -4.728305127465804E+00  -4.728305127465804E+00  T
 5.148867450137487E-03  -4.686607333434097E+00  -4.686607333434096E+00  T
 5.366976945540477E-03  -4.644900629837293E+00  -4.644900629837292E+00  T
 5.594325706169366E-03  -4.603184637233546E+00  -4.603184637233547E+00  T
 5.831305113526219E-03  -4.561458959931747E+00  -4.561458959931747E+00  T
 6.078323128297237E-03  -4.519723185287951E+00  -4.519723185287951E+00  T
 6.335804992658242E-03  -4.477976882970625E+00  -4.477976882970625E+00  T
 6.604193962330305E-03  -4.436219604193315E+00  -4.436219604193315E+00  T
 6.883952069645510E-03  -4.394450880913291E+00  -4.394450880913291E+00  T
 7.175560918936921E-03  -4.352670224994479E+00  -4.352670224994478E+00  T
 7.479522515621829E-03  -4.310877127333089E+00  -4.310877127333089E+00  T
 7.796360130405221E-03  -4.269071056944210E+00  -4.269071056944211E+00  T
 8.126619200091946E-03  -4.227251460007462E+00  -4.227251460007462E+00  T
 8.470868266557420E-03  -4.185417758869879E+00  -4.185417758869879E+00  T
 8.829699955494083E-03  -4.143569351003915E+00  -4.143569351003915E+00  T
 9.203731996618230E-03  -4.101705607918478E+00  -4.101705607918478E+00  T
 9.593608287093127E-03  -4.059825874020800E+00  -4.059825874020799E+00  T
 1.000000000000000E-02  -4.017929465426669E+00  -4.017929465426669E+00  T
 1.042360673976403E-02  -3.976015668716702E+00  -3.976015668716703E+00  T
 1.086515774652537E-02  -3.934083739635902E+00  -3.934083739635902E+00  T
 1.132541315152813E-02  -3.892132901733826E+00  -3.892132901733826E+00  T
 1.180516528568803E-02  -3.850162344942501E+00  -3.850162344942501E+00  T
 1.230524004359262E-02  -3.808171224088916E+00  -3.808171224088916E+00  T
 1.282649830528063E-02  -3.766158657339018E+00  -3.766158657339017E+00  T
 1.336983741824945E-02  -3.724123724569697E+00  -3.724123724569697E+00  T
 1.393619274224144E-02  -3.682065465665230E+00  -3.682065465665229E+00  T
 1.452653925946778E-02  -3.639982878734432E+00  -3.639982878734432E+00  T
 1.514189325304352E-02  -3.597874918244428E+00  -3.597874918244428E+00  T
 1.578331405652120E-02  -3.555740493066937E+00  -3.555740493066937E+00  T
 1.645190587753661E-02  -3.513578464432516E+00  -3.513578464432516E+00  T
 1.714881969870541E-02  -3.471387643788082E+00  -3.471387643788082E+00  T
 1.787525525904232E-02  -3.429166790552754E+00  -3.429166790552754E+00  T
 1.863246311931560E-02  -3.386914609766649E+00  -3.386914609766649E+00  T
 1.942174681489028E-02  -3.344629749627136E+00  -3.344629749627137E+00  T
 2.024446509976802E-02  -3.302310798906544E+00  -3.302310798906544E+00  T
 2.110203428568597E-02  -3.259956284245052E+00  -3.259956284245052E+00  T
 2.199593068030070E-02  -3.217564667312168E+00  -3.217564667312168E+00  T
 2.292769312865649E-02  -3.175134341829595E+00  -3.175134341829595E+00  T
 2.389892566231053E-02  -3.132663630448123E+00  -3.132663630448123E+00  T
 2.491130026067786E-02  -3.090150781470455E+00  -3.090150781470455E+00  T
 2.596655972934872E-02  -3.047593965411522E+00  -3.047593965411522E+00  T
 2.706652070033236E-02  -3.004991271387352E+00  -3.004991271387352E+00  T
 2.821307675939471E-02  -2.962340703322742E+00  -2.962340703322742E+00  T
 2.940820170587067E-02  -2.919640175967700E+00  -2.919640175967700E+00  T
 3.065395295056524E-02  -2.876887510711628E+00  -2.876887510711628E+00  T
 3.195247505759213E-02  -2.834080431183728E+00  -2.834080431183728E+00  T
 3.330600343624582E-02  -2.791216558627278E+00  -2.791216558627278E+00  T
 3.471686818926559E-02  -2.748293407034486E+00  -2.748293407034486E+00  T
 3.618749812411284E-02  -2.705308378027946E+00  -2.705308378027946E+00  T
 3.772042493416994E-02  -2.662258755473537E+00  -2.662258755473537E+00  T
 3.931828755705770E-02  -2.619141699808678E+00  -2.619141699808678E+00  T
 4.098383671757253E-02  -2.575954242068773E+00  -2.575954242068773E+00  T
 4.271993966306777E-02  -2.532693277593273E+00  -2.532693277593273E+00  T
 4.452958509942660E-02  -2.489355559391706E+00  -2.489355559391705E+00  T
 4.641588833612773E-02  -2.445937691148387E+00  -2.445937691148387E+00  T
 4.838209664925957E-02  -2.402436119843105E+00  -2.402436119843104E+00  T
 5.043159487171348E-02  -2.358847127963394E+00  -2.358847127963394E+00  T
 5.256791122018419E-02  -2.315166825282086E+00  -2.315166825282086E+00  T
 5.479472336900293E-02  -2.271391140172033E+00  -2.271391140172033E+00  T
 5.711586478126423E-02  -2.227515810427563E+00  -2.227515810427563E+00  T
 5.953533130814370E-02  -2.183536373560042E+00  -2.183536373560042E+00  T
 6.205728806776488E-02  -2.139448156532366E+00  -2.139448156532366E+00  T
 6.468607661546320E-02  -2.095246264894310E+00  -2.095246264894310E+00  T
 6.742622241778350E-02  -2.050925571277897E+00  -2.050925571277897E+00  T
 7.028244264308338E-02  -2.006480703208434E+00  -2.006480703208434E+00  T
 7.325965428215230E-02  -1.961906030183405E+00  -1.961906030183405E+00  T
 7.636298261282257E-02  -1.917195649967561E+00  -1.917195649967561E+00  T
 7.959777002314977E-02  -1.872343374048093E+00  -1.872343374048093E+00  T
 8.296958520834916E-02  -1.827342712189271E+00  -1.827342712189271E+00  T
 8.648423275731709E-02  -1.782186856020776E+00  -1.782186856020775E+00  T
 9.014776314524918E-02  -1.736868661588225E+00  -1.736868661588225E+00  T
 9.396648314954710E-02  -1.691380630788473E+00  -1.691380630788473E+00  T
 9.794696670695385E-02  -1.645714891605251E+00  -1.645714891605251E+00  T
 1.020960662306048E-01  -1.599863177053485E+00  -1.599863177053485E+00  T
 1.064209244064722E-01  -1.553816802732444E+00  -1.553816802732444E+00  T
 1.109289864895223E-01  -1.507566642878730E+00  -1.507566642878730E+00  T
 1.156280131207378E-01  -1.461103104800504E+00  -1.461103104800504E+00  T
 1.205260936870841E-01  -1.414416101563132E+00  -1.414416101563133E+00  T
 1.256316602474122E-01  -1.367495022784596E+00  -1.367495022784596E+00  T
 1.309535020482665E-01  -1.320328703385658E+00  -1.320328703385658E+00  T
 1.365007806546014E-01  -1.272905390124913E+00  -1.272905390124913E+00  T
 1.422830457214355E-01  -1.225212705732802E+00  -1.225212705732802E+00  T
 1.483102514336103E-01  -1.177237610440325E+00  -1.177237610440325E+00  T
 1.545927736419478E-01  -1.128966360678324E+00  -1.128966360678325E+00  T
 1.611414277253017E-01  -1.080384464700932E+00  -1.080384464700932E+00  T
 1.679674872092653E-01  -1.031476634861849E+00  -1.031476634861850E+00  T
 1.750827031735727E-01  -9.822267362448311E-01  -9.822267362448311E-01  T
 1.824993244816150E-01  -9.326177313187649E-01  -9.326177313187654E-01  T
 1.902301188668946E-01  -8.826316202536511E-01  -8.826316202536509E-01  T
 1.982883949127067E-01  -8.322493764954986E-01  -8.322493764954988E-01  T
 2.066880249629082E-01  -7.814508771551901E-01  -7.814508771551901E-01  T
 2.154434690031887E-01  -7.302148277187089E-01  -7.302148277187088E-01  T
 2.245697995539772E-01  -6.785186805321223E-01  -6.785186805321219E-01  T
 2.340827276178294E-01  -6.263385464545748E-01  -6.263385464545751E-01  T
 2.439986297259545E-01  -5.736490990047685E-01  -5.736490990047686E-01  T
 2.543345761304648E-01  -5.204234702499254E-01  -5.204234702499256E-01  T
 2.651083601908542E-01  -4.666331376005493E-01  -4.666331376005490E-01  T
 2.763385290053167E-01  -4.122478005769767E-01  -4.122478005769769E-01  T
 2.880444153396298E-01  -3.572352465042569E-01  -3.572352465042568E-01  T
 3.002461709085543E-01  -3.015612039677924E-01  -3.015612039677924E-01  T
 3.129648010670750E-01  -2.451891827213513E-01  -2.451891827213513E-01  T
 3.262222009711673E-01  -1.880802985797007E-01  -1.880802985797009E-01  T
 3.400411932703702E-01  -1.301930816463357E-01  -1.301930816463361E-01  T
 3.544455673970436E-01  -7.148326602030877E-02  -7.148326602030886E-02  T
 3.694601205199295E-01  -1.190355889052238E-02  -1.190355889052241E-02  T
 3.851107002325569E-01   4.859661334356015E-02   4.859661334356036E-02  T
 4.014242490499326E-01   1.100713845935066E-01   1.100713845935067E-01  T
 4.184288507901576E-01   1.725787572678761E-01   1.725787572678760E-01  T
 4.361537789208006E-01   2.361809425497173E-01   2.361809425497173E-01  T
 4.546295469532390E-01   3.009447366589421E-01   3.009447366589418E-01  T
 4.738879609717651E-01   3.669419375303002E-01   3.669419375303001E-01  T
 4.939621743878326E-01   4.342498069574428E-01   4.342498069574426E-01  T
 5.148867450137488E-01   5.029515839711354E-01   5.029515839711355E-01  T
 5.366976945540476E-01   5.731370560506387E-01   5.731370560506387E-01  T
 5.594325706169366E-01   6.449031957323984E-01   6.449031957323982E-01  T
 5.831305113526218E-01   7.183548713034021E-01   7.183548713034023E-01  T
 6.078323128297236E-01   7.936056415755524E-01   7.936056415755524E-01  T
 6.335804992658242E-01   8.707786462677006E-01   8.707786462677004E-01  T
 6.604193962330305E-01   9.500076053133324E-01   9.500076053133324E-01  T
 6.883952069645483E-01   1.031437942514520E+00   1.031437942514520E+00  T
 7.175560918936921E-01   1.115228051436413E+00   1.115228051436413E+00  T
 7.479522515621829E-01   1.201550724352464E+00   1.201550724352464E+00  T
 7.796360130405221E-01   1.290594768497852E+00   1.290594768497852E+00  T
 8.126619200091946E-01   1.382566837972243E+00   1.382566837972243E+00  T
 8.470868266557420E-01   1.477693514483998E+00   1.477693514483998E+00  T
 8.829699955494082E-01   1.576223675905124E+00   1.576223675905124E+00  T
 9.203731996618231E-01   1.678431198504044E+00   1.678431198504044E+00  T
 9.593608287093127E-01   1.784618046982097E+00   1.784618046982097E+00  T
 1.000000000000000E+00   1.895117816355937E+00   1.895117816355937E+00  T
 1.042360673976403E+00   2.010299801666808E+00   2.010299801666807E+00  T
 1.086515774652542E+00   2.130573685916140E+00   2.130573685916140E+00  T
 1.132541315152808E+00   2.256394954089876E+00   2.256394954089875E+00  T
 1.180516528568803E+00   2.388271162351886E+00   2.388271162351886E+00  T
 1.230524004359262E+00   2.526769217346672E+00   2.526769217346674E+00  T
 1.282649830528062E+00   2.672523852174395E+00   2.672523852174393E+00  T
 1.336983741824951E+00   2.826247524396723E+00   2.826247524396724E+00  T
 1.393619274224138E+00   2.988742009194380E+00   2.988742009194381E+00  T
 1.452653925946778E+00   3.160912019804069E+00   3.160912019804068E+00  T
 1.514189325304352E+00   3.343781260525173E+00   3.343781260525172E+00  T
 1.578331405652120E+00   3.538511408642065E+00   3.538511408642065E+00  T
 1.645190587753667E+00   3.746424635361079E+00   3.746424635361078E+00  T
 1.714881969870534E+00   3.969030418534999E+00   3.969030418534999E+00  T
 1.787525525904232E+00   4.208057579616651E+00   4.208057579616651E+00  T
 1.863246311931560E+00   4.465492704482282E+00   4.465492704482283E+00  T
 1.942174681489028E+00   4.743626396304298E+00   4.743626396304297E+00  T
 2.024446509976810E+00   5.045109176702432E+00   5.045109176702431E+00  T
 2.110203428568588E+00   5.373019323012034E+00   5.373019323012034E+00  T
 2.199593068030070E+00   5.730945536638782E+00   5.730945536638781E+00  T
 2.292769312865649E+00   6.123088122827568E+00   6.123088122827570E+00  T
 2.389892566231053E+00   6.554383383125205E+00   6.554383383125205E+00  T
 2.491130026067796E+00   7.030657255809182E+00   7.030657255809182E+00  T
 2.596655972934862E+00   7.558815991763081E+00   7.558815991763085E+00  T
 2.706652070033236E+00   8.147083967306182E+00   8.147083967306184E+00  T
 2.821307675939471E+00   8.805301808574818E+00   8.805301808574820E+00  T
 2.940820170587067E+00   9.545302106769110E+00   9.545302106769112E+00  T
 3.065395295056536E+00   1.038138551886471E+01   1.038138551886471E+01  T
 3.195247505759200E+00   1.133092750452947E+01   1.133092750452947E+01  T
 3.330600343624582E+00   1.241515609387424E+01   1.241515609387425E+01  T
 3.471686818926560E+00   1.366015497148846E+01   1.366015497148847E+01  T
 3.618749812411284E+00   1.509816531255348E+01   1.509816531255348E+01  T
 3.772042493417009E+00   1.676928639232354E+01   1.676928639232354E+01  T
 3.931828755705754E+00   1.872371216370492E+01   1.872371216370492E+01  T
 4.098383671757253E+00   2.102469336291009E+01   2.102469336291008E+01  T
 4.271993966306777E+00   2.375248903647636E+01   2.375248903647636E+01  T
 4.452958509942660E+00   2.700967773986237E+01   2.700967773986237E+01  T
 4.641588833612792E+00   3.092835208632812E+01   3.092835208632811E+01  T
 4.838209664925937E+00   3.567994354101647E+01   3.567994354101647E+01  T
 5.043159487171349E+00   4.148875196044469E+01   4.148875196044469E+01  T
 5.256791122018419E+00   4.865073956890080E+01   4.865073956890081E+01  T
 5.479472336900293E+00   5.755987441551071E+01   5.755987441551070E+01  T
 5.711586478126446E+00   6.874540332356949E+01   6.874540332356943E+01  T
 5.953533130814345E+00   8.292510396858250E+01   8.292510396858253E+01  T
 6.205728806776488E+00   1.010821382277333E+02   1.010821382277333E+02  T
 6.468607661546320E+00   1.245771355387682E+02   1.245771355387682E+02  T
 6.742622241778349E+00   1.553134452244542E+02   1.553134452244543E+02  T
 7.028244264308367E+00   1.959835507330898E+02   1.959835507330897E+02  T
 7.325965428215200E+00   2.504408509234711E+02   2.504408509234710E+02  T
 7.636298261282226E+00   3.242674828843863E+02   3.242674828843862E+02  T
 7.959777002314977E+00   4.256526375915013E+02   4.256526375915012E+02  T
 8.296958520834915E+00   5.667691952248650E+02   5.667691952248650E+02  T
 8.648423275731744E+00   7.659612112783425E+02   7.659612112783423E+02  T
 9.014776314524880E+00   1.051269795867576E+03   1.051269795867576E+03  T
 9.396648314954671E+00   1.466201222141224E+03   1.466201222141224E+03  T
 9.794696670695386E+00   2.079309943106823E+03   2.079309943106822E+03  T
 1.020960662306048E+01   3.000377321130709E+03   3.000377321130724E+03  T
 1.064209244064727E+01   4.408185876322766E+03   4.408185876322769E+03  T
 1.109289864895218E+01   6.599035941928569E+03   6.599035941928559E+03  T
 1.156280131207373E+01   1.007304311852904E+04   1.007304311852903E+04  T
 1.205260936870841E+01   1.569055575997372E+04   1.569055575997367E+04  T
 1.256316602474121E+01   2.496128198185497E+04   2.496128198185486E+04  T
 1.309535020482670E+01   4.058974454104229E+04   4.058974454104218E+04  T
 1.365007806546008E+01   6.752642467879411E+04   6.752642467879405E+04  T
 1.422830457214349E+01   1.150387676231326E+05   1.150387676231326E+05  T
 1.483102514336103E+01   2.008867528324861E+05   2.008867528324864E+05  T
 1.545927736419478E+01   3.599463873013987E+05   3.599463873013972E+05  T
 1.611414277253023E+01   6.624704982433957E+05   6.624704982433933E+05  T
 1.679674872092646E+01   1.253778678125179E+06   1.253778678125174E+06  T
 1.750827031735720E+01   2.442899724740808E+06   2.442899724740815E+06  T
 1.824993244816151E+01   4.906229120866072E+06   4.906229120866088E+06  T
 1.902301188668946E+01   1.016945002864399E+07   1.016945002864403E+07  T
 1.982883949127076E+01   2.178354260393999E+07   2.178354260394006E+07  T
 2.066880249629074E+01   4.828805957788245E+07   4.828805957788264E+07  T
 2.154434690031878E+01   1.109317440064985E+08   1.109317440064984E+08  T
 2.245697995539772E+01   2.645015928563353E+08   2.645015928563361E+08  T
 2.340827276178294E+01   6.555964641349899E+08   6.555964641349876E+08  T
 2.439986297259555E+01   1.691957263744441E+09   1.691957263744434E+09  T
 2.543345761304638E+01   4.554341455646711E+09   4.554341455646714E+09  T
 2.651083601908531E+01   1.280901436162429E+10   1.280901436162433E+10  T
 2.763385290053167E+01   3.771057596762225E+10   3.771057596762222E+10  T
 2.880444153396298E+01   1.164409156479534E+11   1.164409156479534E+11  T
 3.002461709085555E+01   3.778473759691140E+11   3.778473759691129E+11  T
 3.129648010670763E+01   1.291237439993758E+12   1.291237439993754E+12  T
 3.262222009711660E+01   4.657190572095858E+12   4.657190572095894E+12  T
 3.400411932703702E+01   1.776886903492438E+13   1.776886903492425E+13  T
 3.544455673970435E+01   7.188614506243555E+13   7.188614506243555E+13  T
 3.694601205199310E+01   3.091404524599356E+14   3.091404524599355E+14  T
 3.851107002325585E+01   1.416814574338666E+15   1.416814574338665E+15  T
 4.014242490499310E+01   6.938820449806266E+15   6.938820449806090E+15  T
 4.184288507901576E+01   3.641600461297010E+16   3.641600461296974E+16  T
 4.361537789208005E+01   2.054013221909909E+17   2.054013221909886E+17  T
 4.546295469532409E+01   1.248943126604212E+18   1.248943126604219E+18  T
 4.738879609717670E+01   8.212794590946034E+18   8.212794590946036E+18  T
 4.939621743878305E+01   5.859857807187809E+19   5.859857807187766E+19  T
 5.148867450137487E+01   4.552301302930831E+20   4.552301302930803E+20  T
 5.366976945540476E+01   3.864437880317877E+21   3.864437880317878E+21  T
 5.594325706169389E+01   3.598180856843627E+22   3.598180856843627E+22  T
 5.831305113526243E+01   3.689096405139768E+23   3.689096405139766E+23  T
 6.078323128297211E+01   4.181849972326145E+24   4.181849972326145E+24  T
 6.335804992658241E+01   5.263498163156063E+25   5.263498163156062E+25  T
 6.604193962330305E+01   7.388605995683174E+26   7.388605995683174E+26  T
 6.883952069645510E+01   1.162086728739773E+28   1.162086728739772E+28  T
 7.175560918936951E+01   2.057754695166152E+29   2.057754695166152E+29  T
 7.479522515621798E+01   4.122943091324174E+30   4.122943091324173E+30  T
 7.796360130405220E+01   9.396190017093946E+31   9.396190017093946E+31  T
 8.126619200091946E+01   2.449036598880917E+33   2.449036598880917E+33  T
 8.470868266557420E+01   7.341866497236427E+34   7.341866497236427E+34  T
 8.829699955494119E+01   2.546588183989930E+36   2.546588183989930E+36  T
 9.203731996618193E+01   1.028334333746045E+38   1.028334333746046E+38  T
 9.593608287093127E+01   4.865520951174750E+39   4.865520951174748E+39  T
 1.000000000000000E+02   2.715552744853880E+41   2.715552744853880E+41  T
